rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
9,54,OLD,20256757,극장판 체인소 맨: 레제편,2025-09-24,15854800,1.1,15617400,6578.5,36310765300,1366,1347,7089.5,3453440,26,50,2026-04-01,2026-08-11 11:43:40
10,3,OLD,19868242,연지구 디 오리지널 4K,2026-03-25,11758300,0.8,6978900,146.0,86760400,999,495,98.2,8624,85,92,2026-04-01,2026-08-11 11:43:40
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,367575210,29.0,-103117400,-21.9,152628121280,39303,-10973,-21.8,15821390,1340,4614,2026-04-02,2026-08-11 11:43:39
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,351881680,27.7,-86069910,-19.7,14876165240,31886,-7976,-20.0,1306469,1166,2987,2026-04-02,2026-08-11 11:43:39
3,71,OLD,20192680,끝장수사,2026-04-02,123343600,9.7,123217600,97791.7,129274600,13957,13942,92946.7,14617,648,1563,2026-04-02,2026-08-11 11:43:39
4,-1,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,49742770,3.9,-55121280,-52.6,171332120,5257,-6157,-53.9,18224,489,1031,2026-04-02,2026-08-11 11:43:39
5,-1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,58475500,4.6,-30000000,-33.9,62017520850,4370,-2280,-34.3,5750628,90,275,2026-04-02,2026-08-11 11:43:39
6,-1,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,32466300,2.6,3089750,10.5,679566750,3315,356,12.0,65204,183,297,2026-04-02,2026-08-11 11:43:39
7,0,NEW,20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,2026-04-02,79407500,6.3,79407500,100.0,79407500,3178,3178,100.0,3178,58,84,2026-04-02,2026-08-11 11:43:39
8,-1,OLD,20256283,호퍼스,2026-03-04,12088700,1.0,-6608070,-35.3,7058457410,1266,-596,-32.0,715938,196,218,2026-04-02,2026-08-11 11:43:39
9,16,OLD,20247648,내 이름은,2026-04-15,10881000,0.9,8280000,318.3,13482000,1209,920,318.3,1498,4,5,2026-04-02,2026-08-11 11:43:39
10,-4,OLD,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,20604300,1.6,-36548100,-63.9,92491000,1047,-1876,-64.2,4780,80,111,2026-04-02,2026-08-11 11:43:39
1,1,OLD,20261782,프로젝트 헤일메리,2026-03-18,660357570,37.8,308475890,87.7,15536522810,58078,26192,82.1,1364547,1305,3459,2026-04-03,2026-08-11 11:43:39
2,-1,OLD,20242837,왕과 사는 남자,2026-02-04,514559310,29.4,146984100,40.0,153142680590,52071,12768,32.5,15873461,1370,4922,2026-04-03,2026-08-11 11:43:39
3,0,OLD,20192680,끝장수사,2026-04-02,109757100,6.3,-13586500,-11.0,239031700,11763,-2194,-15.7,26380,643,1440,2026-04-03,2026-08-11 11:43:39
4,0,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,76935700,4.4,27192930,54.7,248267820,7267,2010,38.2,25491,557,1102,2026-04-03,2026-08-11 11:43:39
5,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,85049800,4.9,26574300,45.4,62102570650,5903,1533,35.1,5756531,90,264,2026-04-03,2026-08-11 11:43:39
6,0,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,33057350,1.9,591050,1.8,712624100,3166,-149,-4.5,68370,187,306,2026-04-03,2026-08-11 11:43:39
7,1,OLD,20256283,호퍼스,2026-03-04,16469000,0.9,4380300,36.2,7074926410,1639,373,29.5,717577,212,236,2026-04-03,2026-08-11 11:43:39
8,-1,OLD,20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,2026-04-02,36023500,2.1,-43384000,-54.6,115431000,1441,-1737,-54.7,4619,56,76,2026-04-03,2026-08-11 11:43:39
9,2,OLD,20173226,패왕별희 디 오리지널,2017-03-30,16095100,0.9,4505000,38.9,1464163158,1358,335,32.7,158989,48,57,2026-04-03,2026-08-11 11:43:39
10,5,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,14174100,0.8,5550100,64.4,10685442670,1110,386,53.3,1025105,51,96,2026-04-03,2026-08-11 11:43:39
1,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,1689901980,40.2,1029544410,155.9,17226424790,153841,95763,164.9,1518388,1401,4099,2026-04-04,2026-08-11 11:43:38
2,0,OLD,20242837,왕과 사는 남자,2026-02-04,1240513800,29.5,725954490,141.1,154383194390,123797,71726,137.7,15997258,1392,5417,2026-04-04,2026-08-11 11:43:38
3,1,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,186093850,4.4,109158150,141.9,434361670,16758,9491,130.6,42249,593,1160,2026-04-04,2026-08-11 11:43:38
4,-1,OLD,20192680,끝장수사,2026-04-02,158445050,3.8,48687950,44.4,397476750,16587,4824,41.0,42967,689,1343,2026-04-04,2026-08-11 11:43:38
5,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,207259200,4.9,122209400,143.7,62309829850,14918,9015,152.7,5771449,90,256,2026-04-04,2026-08-11 11:43:38
6,1,OLD,20256283,호퍼스,2026-03-04,113403520,2.7,96934520,588.6,7188329930,11402,9763,595.7,728979,463,667,2026-04-04,2026-08-11 11:43:38
7,19,OLD,20254121,살목지,2026-04-08,97336800,2.3,95176800,4406.3,209841500,8058,7788,2884.4,19156,116,144,2026-04-04,2026-08-11 11:43:38
8,-2,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,62849750,1.5,29792400,90.1,775473850,6311,3145,99.3,74681,196,313,2026-04-04,2026-08-11 11:43:38
9,54,OLD,20262179,펫 트레인,2026-03-28,26819850,0.6,26469350,7551.9,119056450,3565,3525,8812.5,15819,130,166,2026-04-04,2026-08-11 11:43:38
10,1,OLD,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,72035500,1.7,51762600,255.3,184799400,3479,2459,241.1,9279,97,122,2026-04-04,2026-08-11 11:43:38
1,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,1287677850,39.8,-402224130,-23.8,18514102640,117008,-36833,-23.9,1635396,1376,3915,2026-04-05,2026-08-11 11:43:38
2,0,OLD,20242837,왕과 사는 남자,2026-02-04,947523480,29.3,-292990320,-23.6,155330717870,94406,-29391,-23.7,16091664,1353,5104,2026-04-05,2026-08-11 11:43:38
3,1,OLD,20192680,끝장수사,2026-04-02,128078710,4.0,-30366340,-19.2,525555460,13346,-3241,-19.5,56313,687,1292,2026-04-05,2026-08-11 11:43:38
4,-1,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,125077090,3.9,-61016760,-32.8,559438760,11758,-5000,-29.8,54007,565,1071,2026-04-05,2026-08-11 11:43:38
5,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,149204400,4.6,-58054800,-28.0,62459034250,11077,-3841,-25.7,5782526,90,239,2026-04-05,2026-08-11 11:43:38
6,0,OLD,20256283,호퍼스,2026-03-04,92007070,2.8,-21396450,-18.9,7280337000,9077,-2325,-20.4,738056,463,655,2026-04-05,2026-08-11 11:43:38
7,0,OLD,20254121,살목지,2026-04-08,90617700,2.8,-6719100,-6.9,300459200,7565,-493,-6.1,26721,112,140,2026-04-05,2026-08-11 11:43:38
8,0,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,54478750,1.7,-8371000,-13.3,829952600,5531,-780,-12.4,80212,200,307,2026-04-05,2026-08-11 11:43:38
9,2,OLD,20226489,리바운드,2023-04-05,34514400,1.1,7697230,28.7,6781869188,3029,704,30.3,706398,167,182,2026-04-05,2026-08-11 11:43:38
10,-1,OLD,20262179,펫 트레인,2026-03-28,20880550,0.6,-5939300,-22.1,139937000,2748,-817,-22.9,18567,132,165,2026-04-05,2026-08-11 11:43:38
1,1,OLD,20242837,왕과 사는 남자,2026-02-04,358630150,35.0,-588893330,-62.2,155689348020,37815,-56591,-59.9,16129479,1235,4317,2026-04-06,2026-08-11 11:43:37
2,-1,OLD,20261782,프로젝트 헤일메리,2026-03-18,386273220,37.7,-901404630,-70.0,18900375860,35092,-81916,-70.0,1670488,1232,3232,2026-04-06,2026-08-11 11:43:37
3,0,OLD,20192680,끝장수사,2026-04-02,64805150,6.3,-63273560,-49.4,590360610,7164,-6182,-46.3,63477,580,1153,2026-04-06,2026-08-11 11:43:37
4,0,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,35749620,3.5,-89327470,-71.4,595188380,3790,-7968,-67.8,57797,478,844,2026-04-06,2026-08-11 11:43:37
5,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,31784500,3.1,-117419900,-78.7,62490818750,2354,-8723,-78.7,5784880,89,233,2026-04-06,2026-08-11 11:43:37
6,2,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,13469850,1.3,-41008900,-75.3,843422450,1353,-4178,-75.5,81565,161,228,2026-04-06,2026-08-11 11:43:37
7,-1,OLD,20256283,호퍼스,2026-03-04,10599650,1.0,-81407420,-88.5,7290936650,1048,-8029,-88.5,739104,186,206,2026-04-06,2026-08-11 11:43:37
8,4,OLD,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,18160000,1.8,-25899700,-58.8,247019100,983,-1096,-52.7,12341,85,109,2026-04-06,2026-08-11 11:43:37
9,4,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,7873700,0.8,-11710400,-59.8,10739161570,659,-979,-59.8,1029540,51,88,2026-04-06,2026-08-11 11:43:37
10,6,OLD,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,20416000,2.0,-20416000,-50.0,1087623500,638,-638,-50.0,34104,1,8,2026-04-06,2026-08-11 11:43:37
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,297606260,32.5,-61023890,-17.0,155986954280,32132,-5683,-15.0,16161611,1263,4151,2026-04-07,2026-08-11 11:43:37
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,335531460,36.7,-50741760,-13.1,19235907320,30580,-4512,-12.9,1701068,1249,3207,2026-04-07,2026-08-11 11:43:37
3,0,OLD,20192680,끝장수사,2026-04-02,53277550,5.8,-11527600,-17.8,643638160,5932,-1232,-17.2,69409,593,1148,2026-04-07,2026-08-11 11:43:37
4,0,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,36436520,4.0,686900,1.9,631624900,4040,250,6.6,61837,487,854,2026-04-07,2026-08-11 11:43:37
5,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,28485000,3.1,-3299500,-10.4,62519303750,2090,-264,-11.2,5786970,89,230,2026-04-07,2026-08-11 11:43:37
6,0,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,12378050,1.4,-1091800,-8.1,855800500,1242,-111,-8.2,82807,158,231,2026-04-07,2026-08-11 11:43:37
7,0,OLD,20256283,호퍼스,2026-03-04,11849000,1.3,1249350,11.8,7302785650,1170,122,11.6,740274,178,195,2026-04-07,2026-08-11 11:43:37
8,4,OLD,20259598,두 검사,2026-04-01,7542050,0.8,1988440,35.8,55791730,941,314,50.1,6171,46,52,2026-04-07,2026-08-11 11:43:37
9,0,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,10639600,1.2,2765900,35.1,10749801170,892,233,35.4,1030432,51,88,2026-04-07,2026-08-11 11:43:37
10,-2,OLD,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,15411700,1.7,-2748300,-15.1,262430800,829,-154,-15.7,13170,84,104,2026-04-07,2026-08-11 11:43:37
1,26,OLD,20254121,살목지,2026-04-08,902587320,48.6,900475320,42636.1,1205158520,89911,89719,46728.6,116824,1191,3873,2026-04-08,2026-08-11 11:43:36
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,354308230,19.1,18776770,5.6,19590215550,32139,1559,5.1,1733207,1139,2967,2026-04-08,2026-08-11 11:43:36
3,-2,OLD,20242837,왕과 사는 남자,2026-02-04,255872660,13.8,-41733600,-14.0,156242826940,27524,-4608,-14.3,16189135,1040,3203,2026-04-08,2026-08-11 11:43:36
4,0,NEW,20261622,위 리브 인 타임,2026-04-08,35874900,1.9,35874900,100.0,41012900,5337,5337,100.0,6071,220,437,2026-04-08,2026-08-11 11:43:36
5,0,NEW,20262343,크라임 101,2026-04-08,23454460,1.3,23454460,100.0,31086460,3513,3513,100.0,4025,208,436,2026-04-08,2026-08-11 11:43:36
6,-3,OLD,20192680,끝장수사,2026-04-02,30160150,1.6,-23117400,-43.4,673798310,3498,-2434,-41.0,72907,411,567,2026-04-08,2026-08-11 11:43:36
7,0,NEW,20147727,그랜드 부다페스트 호텔,2014-03-20,34028960,1.8,34028960,100.0,6552734482,3077,3077,100.0,838769,81,152,2026-04-08,2026-08-11 11:43:36
8,-4,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,25648950,1.4,-10787570,-29.6,657273850,2835,-1205,-29.8,64672,298,366,2026-04-08,2026-08-11 11:43:36
9,0,NEW,20070602,마녀배달부 키키,2007-11-22,41756000,2.2,41756000,100.0,494581104,2497,2497,100.0,62970,27,54,2026-04-08,2026-08-11 11:43:36
10,-5,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,15759000,0.8,-12726000,-44.7,62535062750,1208,-882,-42.2,5788178,79,115,2026-04-08,2026-08-11 11:43:36
1,0,OLD,20254121,살목지,2026-04-08,713827430,43.0,-188759890,-20.9,1918985950,70759,-19152,-21.3,187583,1219,3974,2026-04-09,2026-08-11 11:43:36
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,373716480,22.5,19408250,5.5,19963932030,33951,1812,5.6,1767158,1163,3013,2026-04-09,2026-08-11 11:43:36
3,0,OLD,20242837,왕과 사는 남자,2026-02-04,302668130,18.2,46795470,18.3,156545495070,32842,5318,19.3,16221977,1062,3241,2026-04-09,2026-08-11 11:43:36
4,0,OLD,20261622,위 리브 인 타임,2026-04-08,26511750,1.6,-9363150,-26.1,67524650,3638,-1699,-31.8,9709,221,437,2026-04-09,2026-08-11 11:43:36
5,1,OLD,20192680,끝장수사,2026-04-02,24555920,1.5,-5604230,-18.6,698354230,2734,-764,-21.8,75641,350,510,2026-04-09,2026-08-11 11:43:36
6,-1,OLD,20262343,크라임 101,2026-04-08,15062860,0.9,-8391600,-35.8,46149320,2161,-1352,-38.5,6186,194,384,2026-04-09,2026-08-11 11:43:36
7,1,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,19102200,1.2,-6546750,-25.5,676376050,2143,-692,-24.4,66815,306,376,2026-04-09,2026-08-11 11:43:36
8,4,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,15312450,0.9,5407150,54.6,881018250,1681,638,61.2,85531,132,162,2026-04-09,2026-08-11 11:43:36
9,1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,16849000,1.0,1090000,6.9,62551911750,1297,89,7.4,5789475,77,114,2026-04-09,2026-08-11 11:43:36
10,11,OLD,20173226,패왕별희 디 오리지널,2017-03-30,10596750,0.6,6308750,147.1,1550001108,1069,656,158.8,166168,42,49,2026-04-09,2026-08-11 11:43:36
1,0,OLD,20254121,살목지,2026-04-08,1181170280,46.8,467342850,65.5,3100156230,111766,41007,58.0,299349,1359,4681,2026-04-10,2026-08-11 11:43:35
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,642763830,25.5,269047350,72.0,20606695860,56387,22436,66.1,1823545,1215,3296,2026-04-10,2026-08-11 11:43:35
3,0,OLD,20242837,왕과 사는 남자,2026-02-04,380872970,15.1,78204840,25.8,156926368040,38623,5781,17.6,16260600,1050,3371,2026-04-10,2026-08-11 11:43:35
4,0,OLD,20261622,위 리브 인 타임,2026-04-08,30071500,1.2,3559750,13.4,97596150,3657,19,0.5,13366,242,438,2026-04-10,2026-08-11 11:43:35
5,0,OLD,20192680,끝장수사,2026-04-02,23663600,0.9,-892320,-3.6,722017830,2544,-190,-6.9,78185,337,461,2026-04-10,2026-08-11 11:43:35
6,1,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,23589460,0.9,4487260,23.5,699965510,2499,356,16.6,69314,313,395,2026-04-10,2026-08-11 11:43:35
7,-1,OLD,20262343,크라임 101,2026-04-08,17704430,0.7,2641570,17.5,63853750,2409,248,11.5,8595,192,400,2026-04-10,2026-08-11 11:43:35
8,1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,27713000,1.1,10864000,64.5,62579624750,2039,742,57.2,5791514,77,119,2026-04-10,2026-08-11 11:43:35
9,-1,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,14605350,0.6,-707100,-4.6,895623600,1474,-207,-12.3,87005,138,170,2026-04-10,2026-08-11 11:43:35
10,0,NEW,20241941,좀비딸,2025-07-30,10602000,0.4,10602000,100.0,53149934990,1178,1178,100.0,5641601,5,5,2026-04-10,2026-08-11 11:43:35
1,0,OLD,20254121,살목지,2026-04-08,2379280370,47.1,1198110090,101.4,5479436600,226983,115217,103.1,526332,1463,5463,2026-04-11,2026-08-11 11:43:35
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,1342573330,26.6,699809500,108.9,21949269190,121246,64859,115.0,1944791,1264,3643,2026-04-11,2026-08-11 11:43:35
3,0,OLD,20242837,왕과 사는 남자,2026-02-04,713738900,14.1,332865930,87.4,157640106940,70653,32030,82.9,16331253,1052,3416,2026-04-11,2026-08-11 11:43:35
4,0,NEW,20262648,런닝맨: 라이트&쉐도우,2026-04-11,55888450,1.1,55888450,100.0,59409450,6701,6701,100.0,7204,196,345,2026-04-11,2026-08-11 11:43:35
5,7,OLD,20256283,호퍼스,2026-03-04,57027450,1.1,48749650,588.9,7380355450,5725,4865,565.7,748222,296,380,2026-04-11,2026-08-11 11:43:35
6,2,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,71631500,1.4,43918500,158.5,62651256250,5467,3428,168.1,5796981,77,126,2026-04-11,2026-08-11 11:43:35
7,-3,OLD,20261622,위 리브 인 타임,2026-04-08,35201900,0.7,5130400,17.1,132798050,4089,432,11.8,17455,230,379,2026-04-11,2026-08-11 11:43:35
8,-2,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,36237950,0.7,12648490,53.6,736203460,3544,1045,41.8,72858,292,351,2026-04-11,2026-08-11 11:43:35
9,-2,OLD,20262343,크라임 101,2026-04-08,24338670,0.5,6634240,37.5,88192420,3351,942,39.1,11946,182,349,2026-04-11,2026-08-11 11:43:35
10,-5,OLD,20192680,끝장수사,2026-04-02,25826650,0.5,2163050,9.1,747844480,2655,111,4.4,80840,288,411,2026-04-11,2026-08-11 11:43:35
1,0,OLD,20254121,살목지,2026-04-08,2064364090,47.4,-314916280,-13.2,7543800690,197669,-29314,-12.9,724001,1434,5326,2026-04-12,2026-08-11 11:43:34
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,1072023060,24.6,-270550270,-20.2,23021292250,97319,-23927,-19.7,2042110,1234,3499,2026-04-12,2026-08-11 11:43:34
3,0,OLD,20242837,왕과 사는 남자,2026-02-04,658868480,15.1,-54870420,-7.7,158298975420,65969,-4684,-6.6,16397222,1019,3253,2026-04-12,2026-08-11 11:43:34
4,0,OLD,20262648,런닝맨: 라이트&쉐도우,2026-04-11,49530250,1.1,-6358200,-11.4,108939700,5851,-850,-12.7,13055,193,345,2026-04-12,2026-08-11 11:43:34
5,0,OLD,20256283,호퍼스,2026-03-04,59100600,1.4,2073150,3.6,7439456050,5824,99,1.7,754046,308,396,2026-04-12,2026-08-11 11:43:34
6,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,62355400,1.4,-9276100,-12.9,62713611650,4846,-621,-11.4,5801827,75,120,2026-04-12,2026-08-11 11:43:34
7,0,OLD,20261622,위 리브 인 타임,2026-04-08,28533900,0.7,-6668000,-18.9,161331950,3776,-313,-7.7,21231,224,359,2026-04-12,2026-08-11 11:43:34
8,0,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,34035690,0.8,-2202260,-6.1,770239150,3342,-202,-5.7,76200,283,336,2026-04-12,2026-08-11 11:43:34
9,2,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,27130900,0.6,1019950,3.9,948865450,2623,106,4.2,92145,143,165,2026-04-12,2026-08-11 11:43:34
9,0,OLD,20262343,크라임 101,2026-04-08,18693220,0.4,-5645450,-23.2,106885640,2623,-728,-21.7,14569,182,345,2026-04-12,2026-08-11 11:43:34
1,0,OLD,20254121,살목지,2026-04-08,752287270,55.0,-1312076820,-63.6,8296087960,73629,-124040,-62.8,797630,1279,4566,2026-04-13,2026-08-11 11:43:34
2,1,OLD,20242837,왕과 사는 남자,2026-02-04,224412330,16.4,-434456150,-65.9,158523387750,23806,-42163,-63.9,16421028,926,2865,2026-04-13,2026-08-11 11:43:34
3,-1,OLD,20261782,프로젝트 헤일메리,2026-03-18,266329670,19.5,-805693390,-75.2,23287621920,23672,-73647,-75.7,2065782,1087,2811,2026-04-13,2026-08-11 11:43:34
4,5,OLD,20262343,크라임 101,2026-04-08,8075580,0.6,-10617640,-56.8,114961220,1299,-1324,-50.5,15868,138,264,2026-04-13,2026-08-11 11:43:34
5,3,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,10060050,0.7,-23975640,-70.4,780299200,1115,-2227,-66.6,77315,227,274,2026-04-13,2026-08-11 11:43:34
6,5,OLD,20192680,끝장수사,2026-04-02,9610670,0.7,-10913330,-53.2,777979150,1070,-1102,-50.7,84082,220,285,2026-04-13,2026-08-11 11:43:34
7,-1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,11723500,0.9,-50631900,-81.2,62725335150,928,-3918,-80.9,5802755,69,98,2026-04-13,2026-08-11 11:43:34
8,-1,OLD,20261622,위 리브 인 타임,2026-04-08,8908850,0.7,-19625050,-68.8,170240800,921,-2855,-75.6,22152,179,283,2026-04-13,2026-08-11 11:43:34
9,14,OLD,20247648,내 이름은,2026-04-15,7290000,0.5,2670000,57.8,62316000,729,275,60.6,6375,2,2,2026-04-13,2026-08-11 11:43:34
10,-1,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,5879750,0.4,-21251150,-78.3,954745200,599,-2024,-77.2,92744,117,133,2026-04-13,2026-08-11 11:43:34
1,0,OLD,20254121,살목지,2026-04-08,655595720,52.2,-96691550,-12.9,8951683680,64686,-8943,-12.1,862316,1312,4589,2026-04-14,2026-08-11 11:43:33
2,0,OLD,20242837,왕과 사는 남자,2026-02-04,215149460,17.1,-9262870,-4.1,158738537210,23854,48,0.2,16444882,957,2823,2026-04-14,2026-08-11 11:43:33
3,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,238224110,19.0,-28105560,-10.6,23525846030,21035,-2637,-11.1,2086817,1083,2704,2026-04-14,2026-08-11 11:43:33
4,5,OLD,20247648,내 이름은,2026-04-15,17505000,1.4,10215000,140.1,79821000,1945,1216,166.8,8320,10,10,2026-04-14,2026-08-11 11:43:33
5,-1,OLD,20262343,크라임 101,2026-04-08,10339850,0.8,2264270,28.0,125301070,1878,579,44.6,17746,158,294,2026-04-14,2026-08-11 11:43:33
6,-1,OLD,20261666,네가 마지막으로 남긴 노래,2026-04-01,12706270,1.0,2646220,26.3,793005470,1472,357,32.0,78787,253,298,2026-04-14,2026-08-11 11:43:33
7,-1,OLD,20192680,끝장수사,2026-04-02,9973500,0.8,362830,3.8,787952650,1107,37,3.5,85189,250,315,2026-04-14,2026-08-11 11:43:33
8,-1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,12356000,1.0,632500,5.4,62737691150,949,21,2.3,5803704,68,102,2026-04-14,2026-08-11 11:43:33
9,-1,OLD,20261622,위 리브 인 타임,2026-04-08,7354350,0.6,-1554500,-17.4,177595150,763,-158,-17.2,22915,179,284,2026-04-14,2026-08-11 11:43:33
10,2,OLD,20259598,두 검사,2026-04-01,5365270,0.4,1173100,28.0,99909940,573,116,25.4,10800,35,39,2026-04-14,2026-08-11 11:43:33
1,0,OLD,20254121,살목지,2026-04-08,693399620,42.2,37803900,5.8,9645083300,68743,4057,6.3,931059,1324,4776,2026-04-15,2026-08-11 11:43:32
2,1,OLD,20261782,프로젝트 헤일메리,2026-03-18,235913980,14.3,-2310130,-1.0,23761760010,21338,303,1.4,2108155,966,2387,2026-04-15,2026-08-11 11:43:32
3,-1,OLD,20242837,왕과 사는 남자,2026-02-04,184510230,11.2,-30639230,-14.2,158923047440,20422,-3432,-14.4,16465304,777,2047,2026-04-15,2026-08-11 11:43:32
4,0,OLD,20247648,내 이름은,2026-04-15,142110180,8.6,124605180,711.8,221931180,17069,15124,777.6,25389,667,1594,2026-04-15,2026-08-11 11:43:32
5,10,OLD,20070602,마녀배달부 키키,2007-11-22,113331250,6.9,107009750,1692.8,696163854,9821,9465,2658.7,77563,346,547,2026-04-15,2026-08-11 11:43:32
6,0,NEW,20262383,쉘터,2026-04-15,25533300,1.6,25533300,100.0,25533300,3789,3789,100.0,3789,174,298,2026-04-15,2026-08-11 11:43:32
7,0,NEW,20249507,극장판 하이큐!! 쓰레기장의 결전,2024-05-15,29562600,1.8,29562600,100.0,7675507067,2336,2336,100.0,748321,108,153,2026-04-15,2026-08-11 11:43:32
